# Timesteps, List of cluster sizes
0: [3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2]
1350000: [23, 43, 49, 35, 61, 17, 29, 17, 10, 16]
1355000: [23, 43, 49, 35, 61, 17, 29, 17, 10, 16]
1360000: [23, 43, 49, 35, 61, 17, 29, 17, 10, 16]
1365000: [23, 43, 49, 35, 61, 17, 29, 17, 10, 16]
1370000: [23, 43, 49, 35, 61, 17, 29, 17, 10, 16]
1375000: [23, 43, 49, 35, 61, 17, 29, 17, 10, 16]
1380000: [22, 43, 49, 35, 61, 17, 29, 17, 10, 16]
1385000: [22, 43, 49, 35, 61, 17, 29, 17, 10, 16]
1390000: [23, 43, 49, 35, 61, 17, 29, 17, 10, 16]
1395000: [23, 43, 49, 35, 61, 17, 29, 17, 10, 16]
1400000: [23, 43, 49, 35, 61, 17, 29, 17, 10, 16]
1405000: [23, 43, 49, 35, 61, 17, 29, 17, 10, 16]
1410000: [23, 43, 49, 35, 61, 17, 29, 17, 10, 16]
1415000: [23, 43, 49, 35, 61, 17, 29, 16, 10, 16]
1420000: [23, 44, 49, 34, 61, 17, 29, 16, 10, 16]
1425000: [23, 44, 49, 34, 60, 17, 29, 16, 10, 16]
1430000: [23, 44, 49, 34, 60, 17, 29, 16, 10, 16]
